Omarion Hampton,22,8,72,221,77,North Carolina,0,LAC,HB
Shemar Stewart,21,97,77,267,77,Texas AM,0,CIN,LE
Tetairoa McMillan,22,4,76,213,77,Arizona,0,CAR,WR
Tyleik Williams,22,91,75,329,77,Ohio State,0,DET,DT
Tyler Booker,21,52,77,321,77,Alabama,0,DAL,RG
Walter Nolen,21,97,76,300,77,Ole Miss,0,ARI,DT
Jihaad Campbell,21,30,75,235,76,Alabama,0,PHI,ROLB
Kelvin Banks Jr.,21,71,77,315,76,Texas,0,NO,RT
Luther Burden III,21,87,72,236,76,Missouri,0,CHI,WR
Matthew Golden,22,22,71,191,76,Texas,0,GB,WR
Mike Green,22,45,75,251,76,Marshall,0,BLT,LE
TreVeyon Henderson,22,32,70,202,76,Ohio State,0,NE,HB
Alfred Collins,23,95,78,332,75,Texas,0,SF,DT
Benjamin Morrison,21,21,72,193,75,Notre Dame,0,TB,CB
Bhayshul Tuten,23,33,69,206,75,Virginia Tech,0,JAX,HB
C.J. Ham,32,30,71,250,75,Augustana,9,MIN,FB
Carson Schwesinger,22,49,75,242,75,UCLA,0,CLV,MLB
Donovan Ezeiruaku,21,41,75,248,75,Boston College,0,DAL,LE
Emeka Egbuka,22,9,73,201,75,Ohio State,0,TB,WR
Grey Zabel,23,76,78,312,75,North Dakota St.,0,SEA,LG
James Pearce Jr.,21,27,77,245,75,Tennessee,0,ATL,RE
Josh Simmons,22,71,77,317,75,Ohio State,0,KC,LT
Kaleb Johnson,22,20,73,224,75,Iowa,0,PIT,HB
Malaki Starks,21,24,73,197,75,Georgia,0,BLT,FS
Trey Amos,23,23,73,195,75,Ole Miss,0,WAS,CB
Tyler Warren,23,84,78,256,75,Penn State,0,IND,TE
Will Johnson,22,0,74,194,75,Michigan,0,ARI,CB
Alec Ingold,29,30,73,235,74,Wisconsin,6,MIA,FB
Azareye'h Thomas,21,23,74,196,74,Florida State,0,,CB
Darien Porter,24,26,75,195,74,Iowa State,0,LV,CB
Demetrius Knight Jr.,25,44,74,235,74,South Carolina,0,CIN,ROLB
Donovan Jackson,22,74,76,317,74,Ohio State,0,MIN,LG
Dylan Sampson,20,22,68,199,74,Tennessee,0,CLV,HB
Jacob Parrish,21,25,70,191,74,Kansas State,0,TB,CB
Jayden Higgins,22,81,76,214,74,Iowa State,0,HST,WR
Josh Conerly Jr.,21,72,77,311,74,Oregon,0,WAS,RT
JT Tuimoloau,22,91,76,264,74,Ohio State,0,IND,LE
Nic Scourton,21,11,75,257,74,Texas AM,0,CAR,LE
Nick Emmanwori,21,3,75,220,74,South Carolina,0,SEA,SS
Oluwafemi Oladejo,21,7,75,261,74,UCLA,0,TEN,LE
Quinshon Judkins,21,10,72,221,74,Ohio State,0,CLV,HB
RJ Harvey,24,37,68,205,74,UCF,0,DEN,HB
Ross Matiscik,28,46,72,240,74,Baylor,5,JAX,LS
Shavon Revel Jr.,24,27,74,202,74,East Carolina,0,DAL,CB
T.J. Sanders,22,98,76,305,74,South Carolina,0,BUF,DT
Andres Borregales,23,36,71,202,73,Miami,0,NE,K
Ashton Gillotte,22,97,75,264,73,Louisville,0,KC,LE
Caleb Ransaw,22,27,72,197,73,Tulane,0,JAX,FS
Cam Skattebo,23,44,70,216,73,Arizona St.,0,,HB
Colston Loveland,21,84,78,248,73,Michigan,0,CHI,TE
Jack Bech,22,18,73,214,73,TCU,0,LV,WR
Jaylin Noel,22,82,70,194,73,Iowa State,0,HST,WR
Jonah Savaiinaea,21,72,76,324,73,Arizona,0,MIA,RG
Jordan James,21,29,70,208,73,Oregon,0,SF,HB
Jordan Burch,23,52,76,279,73,Oregon,0,ARI,LE
Landon Jackson,22,94,78,264,73,Arkansas,0,BUF,LE
Nohl Williams,22,20,72,199,73,California,0,KC,CB
Thomas Hennessy,31,42,74,246,73,Duke,8,,LS
Trent Sieg,29,44,75,240,73,Colorado St.,7,DAL,LS
Tyler Loop,24,33,71,191,73,Arizona,0,BLT,K
Upton Stout,23,20,69,181,73,W. Kentucky,0,SF,CB
Aireontae Ersery,23,79,78,331,72,Minnesota,0,HST,LT
Andrew Mukuba,22,24,71,186,72,Texas,0,PHI,FS
Cam Ward,23,1,74,219,72,Miami,0,TEN,QB
Darius Alexander,25,91,76,305,72,Toledo,0,,DT
Dorian Strong,23,43,73,185,72,Virginia Tech,0,BUF,CB
Hunter Luepke,25,40,73,230,72,North Dakota St.,2,DAL,FB
Jack Sawyer,23,33,76,260,72,Ohio State,0,PIT,RE
Jarquez Hunter,22,35,69,204,72,Auburn,0,LAR,HB
Jaydon Blue,21,34,69,195,72,Texas,0,DAL,HB
Jaylin Lane,23,83,70,191,72,Virginia Tech,0,WAS,WR
Jonas Sanker,22,33,73,206,72,Virginia,0,NO,SS
Josaiah Stewart,22,41,73,249,72,Michigan,0,LAR,RE
Kyle Williams,22,18,72,190,72,Wash. St.,0,NE,WR
Mason Taylor,21,85,77,246,72,LSU,0,,TE
Princely Umanmielen,23,33,76,244,72,Ole Miss,0,CAR,RE
Quincy Riley,24,29,71,194,72,Louisville,0,NO,CB
Shemar Turner,22,95,75,290,72,Texas AM,0,CHI,DT
Tre Harris,23,9,74,205,72,Ole Miss,0,LAC,WR
Trevor Etienne,21,23,69,198,72,Georgia,0,CAR,HB
Anthony Belton,24,71,78,336,71,N.C. State,0,GB,LT
Bradyn Swinson,23,43,76,255,71,LSU,0,NE,LE
Caleb Rogers,23,76,77,312,71,Texas Tech,0,LV,RG
Craig Woodson,24,31,72,200,71,California,0,NE,FS
Devin Neal,22,30,71,213,71,Kansas,0,NO,HB
DJ Giddens,22,21,72,212,71,Kansas State,0,IND,HB
Dylan Fairchild,22,63,77,325,71,Georgia,0,CIN,LG
Elic Ayomanor,22,5,74,206,71,Stanford,0,TEN,WR
Harold Fannin Jr.,21,88,75,241,71,Bowling Green St.,0,CLV,TE
Jalen Royals,22,11,72,205,71,Utah State,0,KC,WR
Jeremy Crawshaw,24,16,76,205,71,Florida,0,DEN,P
Jordan Phillips,21,94,74,313,71,Maryland,0,MIA,DT
Joshua Farmer,22,92,75,305,71,Florida State,0,NE,DT
Justin Walley,22,27,70,190,71,Minnesota,0,IND,CB
Kevin Winston Jr.,21,23,74,213,71,Penn State,0,TEN,SS
Kyle Monangai,23,25,68,211,71,Rutgers,0,CHI,HB
LeQuint Allen,21,36,72,204,71,Syracuse,0,JAX,HB
Mac McWilliams,23,22,70,191,71,UCF,0,PHI,CB
Nick Martin,22,45,72,221,71,Oklahoma St.,0,SF,ROLB
Ollie Gordon II,21,31,73,226,71,Oklahoma St.,0,MIA,HB
Omarr Norman-Lott,23,55,74,303,71,Tennessee,0,KC,DT
Ozzy Trapilo,23,75,80,316,71,Boston College,0,CHI,LT
Reid Ferguson,31,69,74,235,71,LSU,9,BUF,LS
Tahj Brooks,23,25,69,214,71,Texas Tech,0,CIN,HB
Tai Felton,22,13,73,183,71,Maryland,0,MIN,WR
Tate Ratledge,24,69,79,308,71,Georgia,0,DET,C
Teddye Buchanan,22,40,74,233,71,California,0,BLT,ROLB
Tory Horton,22,15,75,196,71,Colorado St.,0,SEA,WR
Ty Robinson,24,95,78,288,71,Nebraska,0,PHI,DT
Ty Hamilton,23,57,75,299,71,Ohio State,0,LAR,DT
Wyatt Milum,22,64,79,313,71,West Virginia,0,JAX,RG
Barryn Sorrell,22,99,75,256,70,Texas,0,GB,LE
Ben Sauls,24,29,70,186,70,Pittsburgh,0,PIT,K
Billy Bowman Jr.,22,33,70,192,70,Oklahoma,0,ATL,SS
Cam Jackson,23,55,78,328,70,Florida,0,CAR,DT
Charles Grant,23,60,77,309,70,William  Mary,0,LV,LT
Chimere Dike,23,17,73,196,70,Florida,0,TEN,WR
Collin Oliver,22,45,74,240,70,Oklahoma St.,0,GB,RE
Damien Martinez,21,22,72,217,70,Miami,0,SEA,HB
Danny Stutsman,22,47,75,233,70,Oklahoma,0,NO,ROLB
Denzel Burke,22,29,71,186,70,Ohio State,0,ARI,CB
Emery Jones Jr.,21,51,77,315,70,LSU,0,BLT,RT
Jamaree Caldwell,25,99,74,332,70,Oregon,0,LAC,DT
Jaylin Smith,21,30,71,187,70,USC,0,HST,CB
Kalel Mullings,22,28,74,226,70,Michigan,0,TEN,HB
KeAndre Lambert-Smith,23,84,73,190,70,Auburn,0,LAC,WR
Lajohntay Wester,23,83,70,163,70,Colorado,0,BLT,WR
Michael Burton,33,20,72,247,70,Rutgers,10,DEN,FB
Ryan Fitzgerald,25,35,71,194,70,Florida State,0,CAR,K
Sai'vion Jones,22,95,77,283,70,LSU,0,DEN,DT
Savion Williams,23,83,76,222,70,TCU,0,GB,WR
Woody Marks,24,27,70,213,70,USC,0,HST,HB
Xavier Watts,23,31,72,205,70,Notre Dame,0,ATL,SS
Zah Frazier,24,20,75,186,70,UTSA,0,CHI,CB
Andrew Beck,29,47,75,255,69,Texas,6,,FB
Bilhal Kone,23,31,73,190,69,W. Michigan,0,BLT,CB
Brashard Smith,22,30,70,194,69,SMU,0,KC,HB
Cody Simon,23,50,74,232,69,Ohio State,0,ARI,MLB
David Walker,25,51,73,263,69,Central Arkansas,0,TB,LE
Deone Walker,21,96,80,328,69,Kentucky,0,BUF,DT
Elijah Roberts,23,95,76,285,69,SMU,0,TB,DT
Jack Kiser,24,54,74,229,69,Notre Dame,0,JAX,ROLB
James Burnip,24,46,78,235,69,Alabama,0,NO,P
Jared Wilson,22,58,75,310,69,Georgia,0,NE,C
Jason Marshall Jr.,22,33,72,194,69,Florida,0,MIA,CB
Jordan Watkins,23,17,71,196,69,Ole Miss,0,SF,WR
Jordan Hancock,22,37,72,186,69,Ohio State,0,BUF,SS
Konata Mumpfield,22,15,71,186,69,Pittsburgh,0,LAR,WR
Kyle Kennard,23,54,76,254,69,South Carolina,0,LAC,LE
Lathan Ransom,23,22,72,203,69,Ohio State,0,CAR,FS
Maddux Trujillo,22,48,72,172,69,Temple,0,IND,K
Marcus Harris,24,26,71,188,69,California,0,TEN,CB
Marques Sigle,23,36,71,199,69,Kansas State,0,SF,FS
Miles Frazier,23,71,78,317,69,LSU,0,DET,LG
Pat Bryant,22,13,74,204,69,Illinois,0,DEN,WR
Raheim Sanders,22,35,72,217,69,South Carolina,0,LAC,HB
Robert Longerbeam,24,37,71,175,69,Rutgers,0,BLT,CB
Scott Matlock,25,44,76,296,69,Boise State,2,LAC,FB
Terrance Ferguson,22,18,77,247,69,Oregon,0,LAR,TE
Tez Johnson,23,83,70,160,69,Oregon,0,TB,WR
Tyler Baron,23,94,77,258,69,Miami,0,,LE
Vernon Broughton,24,91,77,311,69,Texas,0,NO,DT
Xavier Restrepo,23,87,70,202,69,Miami,0,TEN,WR
Aeneas Peebles,23,93,73,282,68,Virginia Tech,0,BLT,DT
Ahmed Hassanein,23,61,75,267,68,Boise State,0,DET,RE
Antwaun Powell-Ryland,23,93,75,258,68,Virginia Tech,0,PHI,RE
Arian Smith,23,82,72,179,68,Georgia,0,,WR
Barrett Carter,22,49,72,232,68,Clemson,0,CIN,MLB
Chris Paul Jr.,22,54,73,222,68,Ole Miss,0,LAR,ROLB
CJ West,23,99,73,316,68,Indiana,0,SF,DT
Donovan Edwards,22,40,71,205,68,Michigan,0,,HB
Dont'e Thornton Jr.,22,10,77,205,68,Tennessee,0,LV,WR
Donte Kent,23,34,70,187,68,Central Michigan,0,PIT,CB
Efton Chism III,23,86,71,193,68,Eastern Wash.,0,NE,WR
Elijah Arroyo,22,18,77,254,68,Miami,0,SEA,TE
Fadil Diggs,23,40,76,257,68,Syracuse,0,NO,LE
Isaac TeSlaa,23,18,76,214,68,Arkansas,0,DET,WR
Jackson Slater,22,64,75,311,68,Sacramento State,0,TEN,LG
Jalen Travis,23,75,80,339,68,Iowa State,0,IND,RT
Jaxson Dart,22,6,74,221,68,Ole Miss,0,,QB
Jaylen Reed,22,34,72,211,68,Penn State,0,HST,SS
Korie Black,23,25,72,192,68,Oklahoma St.,0,,CB
Malachi Moore,23,27,71,197,68,Alabama,0,,SS
Oronde Gadsden II,22,86,77,241,68,Syracuse,0,LAC,TE
Phil Mafah,22,37,73,234,68,Clemson,0,DAL,HB
Rylie Mills,24,98,77,296,68,Notre Dame,0,SEA,DT
Smael Mondon Jr.,22,42,74,224,68,Georgia,0,PHI,MLB
Tonka Hemingway,23,97,75,284,68,South Carolina,0,LV,DT
Tyler Shough,25,6,77,225,68,Louisville,0,NO,QB
Carson Vinson,23,71,79,314,67,Alabama AM,0,BLT,RT
Chandler Brayboy,24,15,72,205,67,Elon University,0,JAX,WR
Dante Trader Jr.,22,29,71,200,67,Maryland,0,MIA,SS
Dominic Lovett,22,19,70,185,67,Georgia,0,DET,WR
Gunnar Helm,22,84,77,241,67,Texas,0,TEN,TE
Jacory Croskey-Merritt,24,32,71,206,67,Arizona,0,WAS,HB
Jakob Johnson,30,43,75,255,67,Tennessee,6,HST,FB
Jalen Rivers,22,74,78,319,67,Miami,0,CIN,LT
Jeffrey Bassa,22,31,73,228,67,Oregon,0,KC,ROLB
Jimmy Horn Jr,22,15,68,174,67,Colorado,0,CAR,WR
JJ Pegues,23,92,75,309,67,Ole Miss,0,LV,DT
Micah Robinson,23,26,71,183,67,Tulane,0,GB,CB
Mitchell Evans,22,84,77,253,67,Notre Dame,0,CAR,TE
Nick Nash,26,80,75,203,67,San Jose St.,0,ATL,WR
Que Robinson,24,51,76,243,67,Alabama,0,DEN,LE
R.J. Mickens,24,27,72,199,67,Clemson,0,LAC,SS
Ricky White III,23,86,73,181,67,UNLV,0,SEA,WR
Ruben Hyppolite II,23,47,72,236,67,Maryland,0,CHI,MLB
Shedeur Sanders,23,12,74,212,67,Colorado,0,CLV,QB
Tim Smith,23,93,76,306,67,Alabama,0,IND,DT
Trikweze Bridges,24,31,75,196,67,Florida,0,LAC,CB
Yahya Black,23,78,78,336,67,Iowa,0,PIT,DT
Bryce Cabeldue,23,77,77,308,66,Kansas,0,SEA,RG
Cameron Williams,21,73,78,334,66,Texas,0,PHI,LT
Dan Jackson,24,28,72,194,66,Georgia,0,DET,FS
Dillon Gabriel,24,5,72,205,66,Oregon,0,CLV,QB
Dymere Miller,24,35,71,181,66,Rutgers,0,,WR
Eli Pancol,25,10,73,205,66,Duke,0,JAX,WR
Francisco Mauigoa,22,51,74,233,66,Miami,0,,MLB
Jacolby George,22,80,71,174,66,Miami,0,CAR,WR
Kaden Prather,22,81,76,204,66,Maryland,0,BUF,WR
Kain Medrano,24,56,75,222,66,UCLA,0,WAS,ROLB
Kitan Crawford,23,36,71,202,66,Nevada,0,ARI,SS
Kyle McCord,22,19,75,220,66,Syracuse,0,PHI,QB
Kyonte Hamilton,22,58,75,305,66,Rutgers,0,HST,DT
Luke Newman,23,65,76,308,66,Michigan St.,0,CHI,LG
Marcus Mbow,22,71,76,302,66,Purdue,0,,RT
Myles Price,23,31,69,178,66,Indiana,0,MIN,WR
Rayuan Lane III,22,25,71,201,66,Navy,0,JAX,FS
Robbie Ouzts,22,40,76,274,66,Alabama,0,SEA,FB
Shemar James,21,50,74,222,66,Florida,0,DAL,ROLB
Tyrion Ingram-Dawkins,22,90,77,276,66,Georgia,0,MIN,DT
Warren Brinson,23,91,77,315,66,Georgia,0,GB,DT
Ajani Cornelius,23,69,77,312,65,Oregon,0,DAL,RT
Austin Brinkman,23,40,75,242,65,West Virginia,0,HST,LS
Branson Taylor,23,71,78,275,65,Pittsburgh,0,LAC,LG
Chase Lundt,23,77,80,303,65,Connecticut,0,BUF,RT
Drew Kendall,23,66,76,308,65,Boston College,0,PHI,C
Hayden Conner,23,58,78,322,65,Texas,0,ARI,LG
Hunter Wohler,22,30,74,213,65,Wisconsin,0,IND,FS
Ja'Quinden Jackson,23,38,74,236,65,Arkansas,0,JAX,HB
Jalen Milroe,22,6,74,216,65,Alabama,0,SEA,QB
Jay Toia,22,93,75,341,65,UCLA,0,DAL,DT
Julian Ashby,23,47,73,231,65,Vanderbilt,0,NE,LS
Kobe Hudson,23,86,73,193,65,UCF,0,CAR,WR
Kobee Minor,23,19,71,188,65,Memphis,0,NE,CB
Maxen Hook,24,37,73,201,65,Toledo,0,PHI,SS
Myles Hinton,23,78,79,325,65,Michigan,0,PHI,RT
Riley Leonard,22,15,76,216,65,Notre Dame,0,IND,QB
Thomas Fidone II,22,86,77,243,65,Nebraska,0,,TE
Tommy Akingbesote,22,72,76,306,65,Maryland,0,DAL,DT
Zeek Biggers,21,93,78,321,65,Georgia Tech,0,MIA,DT
Zemaiah Vaughn,23,34,75,186,65,Utah,0,MIN,CB
Adin Huntington,23,66,73,281,64,Tulane,0,CLV,LE
BJ Adams,22,45,74,187,64,UCF,0,MIA,CB
Carson Bruener,24,44,73,227,64,Washington,0,PIT,ROLB
Eric Gregory,24,94,75,319,64,Arkansas,0,CIN,DT
Garrett Dellinger,23,74,77,320,64,LSU,0,BLT,RG
Gavin Bartholomew,22,86,77,246,64,Pittsburgh,0,MIN,TE
J.J. Roberts,23,36,71,192,64,Marshall,0,TB,FS
Jalen McLeod,23,53,74,241,64,Auburn,0,JAX,MLB
Johnathan Edwards,23,35,73,201,64,Tulane,0,IND,CB
Junior Bergen,22,86,70,184,64,Montana,0,SF,WR
Kobe King,22,41,73,243,64,Penn State,0,MIN,MLB
Luke Lachey,24,42,78,250,64,Iowa,0,HST,TE
Marcus Bryant,23,52,79,317,64,Missouri,0,NE,LT
Marquise Robinson,23,28,72,192,64,Arkansas,0,BLT,CB
Nikko Reed,22,46,69,183,64,Oregon,0,LAC,CB
Seth McLaughlin,24,68,76,304,64,Ohio State,0,CIN,C
Tyler Cooper,24,60,77,302,64,Minnesota,0,GB,LG
Will Howard,23,18,76,236,64,Ohio State,0,PIT,QB
Aaron Smith,23,48,74,230,63,S.C. State,0,,MLB
Cam Camper,24,17,75,198,63,Boise State,0,JAX,WR
Cam Riley,23,42,76,228,63,Florida State,0,NE,ROLB
Clay Webb,25,64,76,312,63,Jacksonville State,0,DEN,LG
Connor Colby,22,75,78,309,63,Iowa,0,SF,LG
Corey Thornton,24,31,73,193,63,Louisville,0,CAR,CB
Ethan Downs,22,96,76,269,63,Oklahoma,0,JAX,RE
Eugene Asante,25,51,73,219,63,Auburn,0,MIA,MLB
Garmon Randolph,24,97,78,265,63,Vanderbilt,0,LAC,RE
Jack Nelson,23,69,79,318,63,Wisconsin,0,ATL,LT
Jah Joyner,24,59,76,262,63,Minnesota,0,LV,LE
Jahmal Banks,23,86,75,218,63,Nebraska,0,BLT,WR
Jailin Walker,22,56,73,218,63,Indiana,0,LV,MLB
Jake Briningstool,22,88,78,241,63,Clemson,0,KC,TE
Jamon Dumas-Johnson,23,48,73,238,63,Kentucky,0,GB,LOLB
John Humphrey,23,39,74,193,63,USC,0,LV,CB
John Williams,23,73,76,322,63,Cincinnati,0,GB,LG
Jonah Monheim,23,60,76,303,63,USC,0,JAX,C
Logan Brown,24,62,78,311,63,Kansas,0,MIN,RT
Luke Kandra,24,67,77,320,63,Cincinnati,0,CAR,RG
Major Burns,23,35,74,207,63,LSU,0,CHI,SS
Mason Richman,23,78,77,307,63,Iowa,0,SEA,RT
Matt Jones,24,42,74,236,63,Baylor,0,LV,ROLB
Moliki Matavao,22,80,78,260,63,UCLA,0,NO,TE
Myles Purchase,22,49,69,203,63,Iowa State,0,LAC,CB
Nate Valcarcel,23,43,72,194,63,N. Illinois,0,LAR,FS
Quinn Ewers,22,14,74,214,63,Texas,0,MIA,QB
Shilo Sanders,25,28,72,196,63,Colorado,0,TB,FS
Silas Bolden,23,83,68,162,63,Texas,0,MIN,WR
Tyler Batty,26,96,78,271,63,BYU,0,MIN,RE
Tysheem Johnson,22,33,70,195,63,Oregon,0,CHI,FS
Austin Keys,23,56,74,247,62,Ole Miss,0,MIN,MLB
Blayne Taylor,23,4,76,212,62,Abilene Chr.,0,IND,WR
Brady Cook,23,4,74,214,62,Missouri,0,,QB
Branson Combs,25,50,75,228,62,Wake Forest,0,JAX,MLB
